Altitude,Timestamp
345,"Tue Jun 17 18:40:22 2025"
672.5,"Tue Jun 17 18:40:22 2025"
453.5,"Tue Jun 17 18:40:22 2025"
454,"Tue Jun 17 18:40:22 2025"
485,"Tue Jun 17 18:40:22 2025"
613,"Tue Jun 17 18:40:22 2025"
549.7,"Tue Jun 17 18:40:22 2025"
571.54,"Tue Jun 17 18:40:22 2025"
643.848,"Tue Jun 17 18:40:22 2025"
502.418,"Tue Jun 17 18:40:22 2025"
542.501,"Tue Jun 17 18:40:22 2025"
452.261,"Tue Jun 17 18:40:22 2025"
432.606,"Tue Jun 17 18:40:22 2025"
452.557,"Tue Jun 17 18:40:22 2025"
575.985,"Tue Jun 17 18:40:22 2025"
393.682,"Tue Jun 17 18:40:22 2025"
372.166,"Tue Jun 17 18:40:22 2025"
374.278,"Tue Jun 17 18:40:22 2025"
520.822,"Tue Jun 17 18:40:22 2025"
